"114",2,23,9,5,23,0,11,25,3,0,0,42,13,10,1,12,0,6,0,0,0,3,0,6,34,2,0,6,1,4,0,0,0,2,1,0,1,4,9,17,0,1,30,4,2,18,10,39,2,0,3,3,0,0,3,3,1,0,2,27,4,0,10,6,0,0,11,0,0,4,1,71,0,0,0,0,0,6,5,10,0,5,6,1,2,0,5,26,9,0,3,12,3,2,16,NA,1,11,3,0,22,0,0,3,0,0,4,5,3,35,0,32,0,7,10,0,6,24,19,37,1,2,31,5,0,0,8,0,0,1,5,11,0,14,1,4,4,32,30,0,0
"115",0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0
"117",0,12,2,2,54,3,8,27,8,0,4,18,8,5,3,16,2,11,1,3,0,6,0,21,26,0,18,5,0,3,3,0,1,1,2,16,0,7,19,10,26,1,0,2,1,22,3,33,3,1,1,0,0,14,4,2,1,0,0,15,3,3,6,10,1,1,16,0,6,4,1,66,0,0,0,6,2,4,2,7,3,60,9,1,0,0,1,46,6,0,2,5,4,0,1,11,0,NA,5,0,27,13,1,4,0,0,0,2,5,10,3,25,5,5,10,0,7,39,9,17,5,5,16,4,0,0,2,0,7,5,1,9,1,9,3,0,1,27,24,18,3
"119",0,7,0,0,6,0,7,7,1,0,0,12,7,5,0,7,0,0,0,0,0,0,1,6,9,1,3,1,0,0,1,0,0,0,1,9,0,4,11,3,6,0,6,0,2,4,4,0,1,1,1,1,1,3,0,2,0,0,0,3,0,1,2,2,0,0,6,0,1,0,0,0,0,1,0,0,0,2,1,4,1,0,2,0,0,0,0,12,0,0,0,0,2,0,0,3,0,5,NA,0,4,1,1,2,0,0,0,5,1,5,0,0,1,0,4,0,1,12,5,0,2,0,2,0,0,2,0,0,3,5,0,7,0,3,2,0,0,5,0,1,1
"120",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"121",3,2,12,9,0,1,26,103,8,0,0,81,36,20,9,33,0,30,0,0,4,6,2,30,52,5,52,0,1,11,8,0,0,5,0,27,0,13,62,32,36,2,59,9,2,2,25,48,7,2,5,0,4,13,0,0,2,2,5,0,14,8,15,0,1,4,0,0,7,0,1,139,1,1,2,14,1,9,12,17,10,26,17,3,0,0,1,0,32,0,0,17,4,0,0,22,0,27,4,0,NA,21,9,13,0,2,4,13,0,53,5,50,15,0,20,1,25,37,39,69,0,3,52,10,2,5,13,0,12,3,5,32,3,0,0,6,3,59,65,19,1
"122",1,8,4,6,25,0,19,31,2,0,1,31,17,4,6,12,0,6,0,5,1,6,0,4,33,4,0,11,0,4,0,0,0,2,0,3,0,2,19,14,0,0,30,2,1,11,7,24,3,0,1,4,0,0,2,5,1,0,0,24,6,0,4,12,1,0,13,0,0,1,0,70,0,0,0,0,0,7,3,8,0,10,0,1,0,0,2,31,11,0,0,4,3,0,3,0,0,13,1,0,21,NA,1,5,0,0,3,5,1,21,1,22,0,6,11,2,6,27,16,30,1,1,17,5,0,0,4,0,0,3,1,16,0,5,4,1,3,37,37,0,3
"126",0,6,2,2,10,1,14,20,0,0,0,19,9,0,2,5,0,2,0,1,0,2,0,3,17,0,3,7,0,1,2,1,0,0,0,2,0,2,0,4,1,0,6,1,1,15,0,10,3,0,2,1,0,1,0,2,2,0,0,5,4,0,1,1,0,0,9,1,0,2,0,28,0,0,0,2,0,2,1,4,0,5,1,0,0,0,0,8,5,0,0,4,2,0,2,0,0,1,1,0,9,1,NA,1,0,0,0,2,1,9,1,19,0,1,2,0,3,20,5,12,1,1,13,1,0,0,5,0,1,2,1,6,0,2,0,0,3,14,15,1,1
"127",0,4,0,0,10,0,0,0,0,0,0,22,0,4,3,7,0,4,0,0,0,1,1,8,8,0,3,4,0,0,2,0,0,0,0,7,0,0,16,11,9,0,7,1,0,12,0,10,1,1,1,3,0,4,2,0,0,0,2,16,3,0,1,2,0,0,1,0,2,0,0,31,0,0,0,3,0,2,0,2,0,4,1,0,0,0,0,17,0,0,0,1,4,0,0,3,0,4,2,0,13,5,1,NA,0,0,0,0,4,1,1,14,3,1,0,0,0,25,6,13,0,0,11,7,0,0,0,1,6,1,0,8,1,2,0,0,0,10,12,7,0
"131",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"133",0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"134",0,2,0,0,6,2,0,5,0,0,0,6,0,2,1,7,0,2,1,0,0,0,0,2,5,0,2,0,0,0,1,0,0,0,2,3,0,0,4,4,8,0,5,0,0,3,1,10,0,3,0,1,0,1,0,1,0,0,0,8,1,0,0,3,0,0,4,0,0,1,2,13,0,1,0,0,0,6,0,0,1,1,3,0,0,0,0,13,0,0,0,0,1,0,1,4,0,0,0,0,4,3,0,0,0,0,NA,0,0,0,0,10,5,0,0,0,0,10,6,7,0,0,3,1,0,0,0,0,2,1,0,3,1,1,0,1,3,7,12,3,0
"136",0,11,0,0,14,1,0,10,1,0,1,24,1,5,3,6,0,5,0,0,1,2,1,7,16,0,10,1,1,0,2,0,0,0,1,7,0,0,14,1,7,0,7,0,0,5,3,12,0,2,0,1,1,8,2,0,0,0,1,14,4,1,0,5,0,0,7,0,0,0,1,28,0,1,0,3,0,3,0,0,1,4,3,1,1,0,0,13,0,0,1,4,0,0,1,5,0,2,5,0,13,5,2,0,0,0,0,NA,0,0,2,7,2,2,3,0,0,17,9,14,0,0,13,6,0,0,0,0,3,1,0,5,0,8,0,2,1,20,18,7,1
"141",0,0,5,2,0,1,4,18,1,0,0,10,11,2,0,6,0,4,0,0,0,0,0,4,13,0,10,0,0,0,0,0,0,1,0,6,0,2,10,5,13,1,6,1,0,1,3,13,0,0,1,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,20,0,1,0,1,0,2,4,2,2,7,3,0,0,0,1,0,4,0,0,1,1,0,0,3,0,5,1,0,0,1,1,4,0,0,0,0,NA,11,1,8,1,0,3,0,2,10,6,14,0,1,9,1,0,0,1,0,2,1,0,11,0,0,0,0,1,14,17,8,0
"142",0,32,0,0,58,3,0,22,6,0,1,76,4,23,7,30,1,21,1,5,2,14,2,54,72,5,36,16,1,0,7,0,0,0,3,26,0,0,48,28,34,0,61,6,0,40,8,73,8,9,0,15,4,20,3,3,0,1,7,50,6,1,0,22,0,5,41,0,14,2,2,144,1,0,1,10,2,12,0,0,12,28,12,0,0,1,0,57,0,2,4,12,6,0,12,35,0,10,5,0,53,21,9,1,0,0,0,0,11,NA,4,54,9,13,8,0,0,80,46,66,4,4,49,16,0,5,0,0,24,3,0,29,4,23,3,8,8,53,66,20,1
"143",0,5,1,2,5,2,6,6,0,0,0,0,7,2,0,0,0,0,0,0,1,5,0,5,0,0,7,0,1,0,0,0,0,1,2,5,0,1,9,0,2,0,1,0,0,3,2,6,0,1,2,1,0,6,0,3,0,0,0,8,1,1,5,0,1,0,2,0,0,1,0,16,0,0,0,1,0,0,0,3,2,0,2,0,0,0,0,9,2,0,0,1,0,0,3,0,0,3,0,0,5,1,1,1,0,0,0,2,1,4,NA,6,0,1,7,0,2,18,0,22,0,0,0,2,3,1,1,1,1,0,1,0,0,2,0,1,0,0,1,2,0
"145",1,22,6,10,66,5,32,87,6,0,3,137,44,44,0,38,1,0,1,4,0,0,2,57,51,7,43,16,1,14,19,0,0,2,4,42,0,18,73,30,40,1,73,5,0,57,20,0,10,10,9,7,3,18,9,6,2,0,2,74,0,11,20,35,1,5,37,3,8,3,2,0,1,1,1,9,2,39,13,19,9,0,25,1,2,1,4,69,29,1,3,0,16,2,21,32,1,25,0,0,50,22,19,14,0,0,10,7,8,54,6,NA,9,15,41,4,18,78,49,0,5,0,50,3,6,5,22,0,18,8,10,32,2,16,4,0,6,45,0,23,2
"150",0,7,8,4,12,0,2,13,2,0,0,22,8,3,1,11,1,8,0,0,0,4,0,3,19,2,0,2,0,4,0,0,0,0,1,3,0,3,3,9,0,0,13,0,0,11,3,18,1,0,1,0,0,0,0,2,1,0,0,9,1,0,6,10,0,0,13,0,0,0,0,27,0,0,0,0,0,1,2,3,0,8,2,0,1,0,0,13,8,0,0,7,1,1,6,0,0,5,1,0,15,0,0,3,0,0,5,2,1,9,0,9,NA,3,5,1,6,7,10,16,2,0,14,1,2,0,2,0,0,0,4,5,0,4,0,1,2,13,23,0,1
"154",0,1,7,3,0,2,8,13,0,0,0,20,13,7,1,4,0,5,0,0,2,0,0,11,25,0,9,0,0,1,3,0,0,0,0,2,0,4,13,4,16,3,11,3,0,0,13,27,1,1,4,0,0,5,0,0,1,0,0,0,2,0,7,0,0,0,0,0,0,0,0,27,0,0,1,1,1,2,1,3,1,6,4,0,2,0,0,0,1,0,0,4,0,0,0,7,0,5,0,0,0,6,1,1,0,0,0,2,0,13,1,15,3,NA,10,1,6,18,6,12,0,4,17,1,4,1,2,0,1,2,3,8,1,0,0,1,1,18,17,2,0
"157",0,7,2,1,34,2,1,0,6,0,1,58,0,14,1,16,0,11,0,0,3,3,1,17,39,3,22,7,1,4,10,0,1,1,0,16,0,1,18,9,16,0,28,3,0,28,11,31,1,7,1,0,2,11,3,2,0,0,1,26,5,12,2,15,0,2,31,0,6,6,0,75,0,0,1,7,0,7,1,0,2,22,9,1,0,0,1,32,2,1,3,10,9,0,15,10,0,10,4,0,20,11,2,0,0,0,0,3,3,8,7,41,5,10,NA,0,4,46,16,39,3,3,19,5,0,2,0,0,5,2,0,19,0,13,2,1,1,42,38,14,2
"161",0,2,0,0,3,1,1,2,1,0,0,2,0,1,0,0,0,1,0,2,0,0,0,5,2,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,2,0,0,4,0,2,0,0,0,1,0,0,1,0,0,0,0,3,0,1,0,1,0,0,0,0,1,0,0,10,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,4,0,0,0,0,2,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,4,1,1,0,NA,0,3,3,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,5,6,0,0
"163",0,7,0,0,25,1,0,11,1,0,1,29,2,19,2,20,0,6,1,0,1,3,0,12,26,3,15,3,0,0,3,0,0,0,2,10,0,0,18,10,11,0,15,1,0,11,3,25,2,3,0,1,2,5,1,1,0,0,1,17,3,3,0,11,0,1,11,0,3,2,1,53,0,1,0,1,1,5,0,0,2,7,5,0,0,0,0,27,0,1,2,9,1,0,14,6,0,7,1,0,25,6,3,0,0,0,0,0,2,0,2,18,6,6,4,0,NA,37,12,37,2,0,12,3,0,1,0,0,3,1,0,12,1,10,0,2,1,30,24,8,0
"164",1,32,30,19,74,2,71,102,10,0,3,153,86,25,18,62,0,39,1,4,3,14,3,0,101,1,52,15,1,13,9,1,1,7,1,0,0,30,95,55,38,7,107,8,1,47,34,107,15,14,11,13,0,21,8,5,5,0,9,37,15,12,34,30,1,3,33,2,14,6,0,247,0,0,3,10,2,21,18,18,0,50,26,0,4,1,1,53,39,0,4,24,8,4,21,24,2,39,12,0,37,27,20,25,0,0,10,17,10,80,18,78,7,18,46,3,37,NA,61,126,6,9,77,20,2,3,18,0,21,5,9,47,5,12,5,5,10,94,115,33,2
"201",2,18,6,10,40,0,29,69,0,0,1,0,31,25,5,0,0,14,0,1,1,3,3,41,0,2,30,7,0,4,0,0,0,8,1,14,0,14,42,0,33,2,23,0,3,30,14,38,0,5,1,6,1,11,7,2,3,0,0,34,9,3,13,15,0,3,19,2,7,4,0,113,1,0,1,7,0,0,5,9,4,30,4,1,1,2,1,57,12,0,1,19,0,1,17,19,1,9,5,0,39,16,5,6,0,0,6,9,6,46,0,49,10,6,16,3,12,61,NA,19,0,2,0,20,2,3,5,1,15,0,7,0,4,12,5,7,0,0,34,13,0
"202",0,38,12,14,61,3,40,107,8,0,4,114,57,19,0,43,2,0,1,4,2,0,2,54,94,6,55,17,0,10,6,1,1,3,1,22,0,22,91,20,55,4,64,7,0,37,26,0,11,6,5,7,3,24,12,4,3,1,7,55,0,5,26,23,0,3,41,0,21,5,2,0,0,5,1,11,2,14,9,31,11,0,9,6,3,1,0,82,29,2,5,0,7,2,23,37,0,17,0,0,69,30,12,13,0,0,7,14,14,66,22,0,16,12,39,0,37,126,19,NA,5,0,83,4,4,4,15,0,16,6,3,44,3,22,2,0,9,42,0,27,5
"203",0,0,0,1,0,0,0,7,0,0,0,7,2,0,1,2,0,0,0,0,0,1,1,2,3,2,2,0,0,0,0,0,0,0,0,2,0,2,5,1,3,0,5,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,9,0,0,0,2,0,1,0,1,0,3,2,0,0,0,0,0,2,0,0,1,2,0,0,1,0,5,2,0,0,1,1,0,0,0,0,0,0,4,0,5,2,0,3,0,2,6,0,5,NA,0,5,0,0,0,3,0,1,0,0,4,1,0,0,0,0,4,4,2,1
"222",0,2,1,1,3,0,4,5,1,0,0,4,8,3,0,0,0,0,0,1,0,0,0,9,7,1,3,1,0,0,0,0,0,2,0,0,0,3,6,4,4,0,3,1,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,1,1,0,0,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,1,1,2,1,5,0,0,3,1,1,0,0,0,0,0,1,4,0,0,0,4,3,0,0,9,2,0,0,NA,7,0,3,0,0,0,0,0,1,6,1,0,0,0,1,0,0,0,0
"223",1,23,12,11,52,2,32,78,0,0,1,0,32,17,7,0,1,13,0,3,0,8,1,42,0,0,35,13,0,3,9,1,1,4,1,17,0,15,57,0,38,2,18,0,4,31,24,57,0,3,9,4,1,11,7,4,3,0,1,46,6,4,18,23,0,3,23,0,9,1,2,120,0,2,0,8,3,0,10,16,3,41,5,0,2,2,1,54,16,1,5,18,0,0,16,31,0,16,2,0,52,17,13,11,0,1,3,13,9,49,0,50,14,17,19,1,12,77,0,83,5,7,NA,9,5,4,10,1,17,0,5,0,7,10,3,3,0,0,29,24,0
"236",0,1,0,7,23,1,9,23,3,0,0,22,10,3,0,9,0,1,0,1,0,1,1,9,14,0,9,2,0,3,1,1,0,1,0,8,1,1,14,5,12,1,8,2,1,11,1,2,1,2,2,5,1,2,1,1,1,0,0,17,0,5,4,7,0,1,6,0,6,1,0,8,0,0,0,3,2,0,1,3,1,2,2,0,0,0,0,23,7,0,4,0,6,0,1,5,0,4,0,0,10,5,1,7,0,0,1,6,1,16,2,3,1,1,5,1,3,20,20,4,0,0,9,NA,0,0,1,0,8,0,0,7,0,2,0,0,1,12,3,5,4
"238",0,1,0,0,4,0,0,2,0,0,0,5,2,3,1,3,0,1,0,0,1,0,0,6,5,0,6,2,1,0,2,0,0,0,0,1,0,0,1,0,1,0,3,0,0,3,1,3,0,0,0,0,0,2,0,1,0,0,1,2,0,0,0,0,0,0,3,0,0,1,0,11,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,6,2,4,0,0,0,2,2,4,0,3,5,0,NA,0,1,0,0,0,0,5,0,4,0,0,0,0,2,0,0
"240",0,0,0,0,4,0,0,2,0,0,1,10,5,0,0,3,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,1,0,3,2,2,0,0,5,0,0,2,0,5,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,3,0,0,0,0,12,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,2,0,0,1,0,0,4,0,1,0,2,0,5,0,0,0,0,0,0,0,0,5,1,5,0,1,2,0,1,3,3,4,0,0,4,0,0,NA,1,0,0,0,1,1,0,1,2,0,0,1,3,0,0
"245",0,6,0,0,6,0,0,0,1,0,0,21,0,4,0,11,0,5,0,0,0,2,1,16,17,0,7,3,0,0,2,0,1,1,0,6,0,0,12,4,17,0,12,1,0,7,1,14,0,2,0,0,0,5,1,1,0,0,0,12,2,1,1,1,0,0,13,0,3,1,1,31,0,0,0,0,1,4,0,0,0,4,2,0,0,3,0,22,0,0,1,4,1,0,4,8,0,2,0,0,13,4,5,0,0,0,0,0,1,0,1,22,2,2,0,0,0,18,5,15,3,0,10,1,1,1,NA,0,2,2,0,11,2,2,2,1,0,18,18,4,1
"254",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"266",1,6,1,2,22,0,10,15,3,0,1,18,11,4,0,11,0,3,0,0,0,2,0,6,17,4,0,5,0,0,0,0,1,0,2,0,0,4,8,4,0,1,19,0,3,7,2,20,2,0,3,4,0,0,1,0,0,0,0,14,3,0,4,7,0,0,8,0,0,1,0,42,0,0,0,0,0,4,3,3,0,5,2,0,0,0,1,19,10,0,1,4,2,1,0,0,0,7,3,0,12,0,1,6,0,0,2,3,2,24,1,18,0,1,5,0,3,21,15,16,1,0,17,8,0,0,2,0,NA,1,1,10,0,6,1,0,4,21,26,0,1
"267",0,4,1,1,4,1,4,6,1,0,0,0,6,6,0,0,1,0,0,0,0,1,0,6,0,0,2,1,0,0,0,0,0,0,0,2,0,1,7,0,4,0,4,0,0,5,2,7,0,2,5,1,1,2,1,0,0,0,0,3,0,2,1,0,0,1,5,1,0,0,0,19,0,0,0,2,0,0,0,3,0,2,1,0,0,0,1,16,2,0,0,1,0,0,2,1,0,5,5,0,3,3,2,1,0,0,1,1,1,3,0,8,0,2,2,0,1,5,0,6,0,0,0,0,0,0,2,0,1,NA,1,0,0,2,0,0,0,0,5,4,0
"268",0,5,0,0,6,2,0,1,0,0,1,10,0,1,0,3,0,4,0,0,0,1,0,3,7,0,5,2,0,0,0,0,0,0,1,3,0,0,2,3,9,0,3,1,0,6,4,10,2,1,0,1,0,0,2,0,0,0,0,7,2,0,0,3,0,3,3,0,0,0,0,13,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,6,1,0,8,5,0,1,0,0,5,1,1,0,0,0,0,0,0,0,1,10,4,3,0,0,0,9,7,3,0,1,5,0,0,1,0,0,1,1,NA,1,0,0,1,0,0,9,9,2,0
"412",0,21,5,6,34,4,20,49,0,0,2,0,36,19,1,0,1,14,1,3,1,6,2,34,0,1,24,8,0,6,8,1,0,1,1,11,0,10,36,0,31,3,24,0,0,14,10,41,0,5,2,4,1,11,5,1,1,0,0,30,6,5,11,14,0,0,9,0,10,2,0,64,0,0,0,5,0,0,5,10,2,9,7,0,0,1,1,40,15,0,0,14,0,0,12,11,0,9,7,0,32,16,6,8,0,1,3,5,11,29,0,32,5,8,19,2,12,47,0,44,4,6,0,7,5,1,11,0,10,0,1,NA,0,14,3,11,0,0,44,13,0
"420",1,2,1,1,2,0,1,3,1,0,0,3,2,0,1,2,0,3,0,0,0,0,0,2,3,0,0,2,0,0,0,0,0,0,0,0,0,1,2,2,0,0,4,0,0,0,1,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,1,3,0,2,0,0,0,0,0,4,0,0,0,1,1,0,3,0,1,1,0,0,3,0,0,1,0,0,1,0,0,4,0,2,0,1,0,0,1,5,4,3,1,1,7,0,0,0,2,0,0,0,0,0,NA,2,0,1,0,4,3,0,0
"421",2,0,1,5,0,0,14,26,4,0,0,27,19,9,0,10,0,8,0,0,1,2,0,14,32,1,14,0,0,2,3,0,0,1,0,17,0,2,20,9,13,1,18,2,0,0,3,25,2,1,2,0,0,4,0,0,1,0,0,0,5,2,5,0,0,2,0,0,0,0,0,54,0,0,0,3,0,9,4,11,0,10,7,1,1,0,1,0,15,0,0,8,2,0,0,14,0,9,3,0,0,5,2,2,0,0,1,8,0,23,2,16,4,0,13,1,10,12,12,22,0,0,10,2,4,1,2,0,6,2,0,14,2,NA,0,1,0,24,21,9,0
"427",0,0,0,0,0,0,2,3,0,0,0,1,1,0,0,3,0,0,0,0,1,1,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,6,6,3,1,0,6,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,3,2,0,0,4,0,0,0,0,0,0,0,3,0,4,0,0,2,0,0,5,5,2,0,0,3,0,0,2,2,0,1,0,1,3,0,0,NA,1,0,1,3,0,1
"429",0,4,1,2,7,0,2,10,1,0,0,13,8,3,0,2,0,0,0,1,0,0,0,8,4,0,5,5,0,0,0,0,0,0,0,3,0,4,9,1,10,0,7,0,0,5,2,0,1,1,0,2,2,2,1,1,1,0,1,8,0,0,2,2,0,0,3,0,1,0,0,0,0,0,0,2,0,1,0,4,1,0,0,1,0,0,0,6,5,0,0,0,0,0,1,4,1,0,0,0,6,1,0,0,0,0,1,2,0,8,1,0,1,1,1,0,2,5,7,0,0,0,3,0,0,0,1,0,0,0,0,11,1,1,1,NA,0,10,0,1,0
"432",0,3,0,2,7,0,6,6,0,0,2,0,10,4,1,0,0,2,0,0,0,0,0,5,0,0,5,1,1,3,2,0,0,1,0,2,0,1,3,0,2,1,3,0,0,5,1,6,0,1,0,1,0,1,0,0,0,0,0,7,2,0,0,2,0,0,4,0,1,0,0,18,1,0,0,0,2,0,1,1,2,2,1,0,0,1,0,8,3,0,2,3,0,0,1,4,0,1,0,0,3,3,3,0,0,0,3,1,1,8,0,6,2,1,1,0,1,10,0,9,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,NA,0,3,0,0
"497",1,46,12,13,74,4,47,102,0,0,2,0,38,28,12,0,0,25,0,5,1,10,5,70,0,3,37,18,2,11,14,0,1,6,2,41,0,15,83,0,57,2,43,0,0,49,22,29,0,12,10,14,7,29,12,4,7,1,0,76,14,12,28,29,1,2,39,1,11,6,4,145,0,0,2,12,1,0,15,26,12,18,13,0,3,2,4,76,35,0,7,8,0,2,17,32,2,27,5,1,59,37,14,10,0,0,7,20,14,53,0,45,13,18,42,5,30,94,0,42,4,0,0,12,0,1,18,0,21,0,9,0,4,24,1,10,0,NA,285,30,0
"498",2,35,14,22,71,6,34,93,4,0,1,87,52,31,0,21,0,0,0,4,0,0,3,65,43,4,40,24,0,13,10,0,1,9,0,32,0,22,77,30,69,3,68,1,2,49,18,0,4,14,7,14,4,26,10,5,4,1,2,71,0,15,23,31,0,2,38,1,8,5,3,0,0,1,2,16,2,19,11,38,6,0,21,0,3,3,4,85,40,1,6,0,11,1,21,30,1,24,0,0,65,37,15,12,0,0,12,18,17,66,1,0,23,17,38,6,24,115,34,0,4,0,29,3,2,3,18,0,26,5,9,44,3,21,3,0,3,285,NA,30,2
"516",1,7,3,5,25,0,14,19,3,0,1,37,14,2,3,9,0,15,0,1,3,1,0,5,33,3,0,2,0,5,0,0,0,0,2,0,0,7,13,10,0,1,20,2,0,14,5,27,7,0,5,3,0,0,5,5,0,0,0,12,6,0,6,8,0,0,10,0,0,1,0,65,0,0,1,0,0,4,7,7,0,11,3,0,1,0,0,39,12,0,2,2,7,1,3,0,0,18,1,0,19,0,1,7,0,0,3,7,8,20,2,23,0,2,14,0,8,33,13,27,2,0,24,5,0,0,4,0,0,4,2,13,0,9,0,1,0,30,30,NA,1
"555",0,0,0,2,4,1,0,4,0,0,0,0,3,0,0,0,0,1,0,0,2,1,0,3,1,0,3,0,0,1,0,0,0,0,0,2,0,0,4,0,2,1,1,0,0,3,0,0,0,1,0,1,0,0,2,0,1,0,0,2,1,2,0,3,0,0,3,0,0,0,0,6,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,3,2,0,0,0,1,0,0,0,0,3,1,0,1,3,1,0,0,0,0,1,0,1,0,2,1,0,2,0,0,2,0,5,1,0,0,4,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,1,NA
